Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
N2 語彙 (文字・語彙・文法),方々,かたがた,katagata,turli tomonlar; odamlar (hurmat),
N2 語彙 (文字・語彙・文法),旅先,たびさき,tabisaki,sayohat manzili,
N2 語彙 (文字・語彙・文法),昇進,しょうしん,shoushin',lavozim ko'tarilishi,
N2 語彙 (文字・語彙・文法),明確,めいかく,meikaku,"aniq, ravshan",
N2 語彙 (文字・語彙・文法),暗示,あんじ,anji,"ishora, shama",
N2 語彙 (文字・語彙・文法),木造,もくぞう,mokuzou,yog'ochdan qurilgan,
N2 語彙 (文字・語彙・文法),本能,ほんのう,honnou,"instinkt, tug'ma his",
N2 語彙 (文字・語彙・文法),機関,きかん,kikan',"muassasa, organ; mexanizm",
N2 語彙 (文字・語彙・文法),正確さ,せいかくさ,seikakusa,aniqlik,
N2 語彙 (文字・語彙・文法),決心,けっしん,kesshin',qat'iy qaror,
N2 語彙 (文字・語彙・文法),洗剤,せんざい,senzai,yuvish vositasi,
N2 語彙 (文字・語彙・文法),海流,かいりゅう,kairyuu,dengiz oqimi,
N2 語彙 (文字・語彙・文法),深刻化,しんこくか,shinkokuka,jiddiylashuv,
N2 語彙 (文字・語彙・文法),無意識,むいしき,muishiki,"ongsiz, beixtiyor",
N2 語彙 (文字・語彙・文法),特産,とくさん,tokusan',o'ziga xos mahalliy mahsulot,
N2 語彙 (文字・語彙・文法),発展,はってん,hatten',"rivojlanish, taraqqiyot",
N2 語彙 (文字・語彙・文法),相互理解,そうごりかい,sougorikai,o'zaro tushunish,
N2 語彙 (文字・語彙・文法),省く,はぶく,habuku,"qisqartirish, tejash",
N2 語彙 (文字・語彙・文法),石鹸,せっけん,sekken',sovun,
N2 語彙 (文字・語彙・文法),確認事項,かくにんじこう,kakuninjikou,tekshirilishi lozim bandlar,
N2 語彙 (文字・語彙・文法),積極性,せっきょくせい,sekkyokusei,"faollik, tashabbuskorlik",
N2 語彙 (文字・語彙・文法),空欄,くうらん,kuuran',"bo'sh joy, bo'sh katak",
N2 語彙 (文字・語彙・文法),統合,とうごう,tougou,"birlashtirish, integratsiya",
N2 語彙 (文字・語彙・文法),編集者,へんしゅうしゃ,henshuusha,muharrir,
N2 語彙 (文字・語彙・文法),肥満,ひまん,himan',semizlik,
N2 語彙 (文字・語彙・文法),自宅,じたく,jitaku,o'z uyi,
N2 語彙 (文字・語彙・文法),花火,はなび,hanabi,"mushak, feyerverk",
N2 語彙 (文字・語彙・文法),落語,らくご,rakugo,rakugo (yapon hazil monologi),
N2 語彙 (文字・語彙・文法),血液型,けつえきがた,ketsuekigata,qon guruhi,
N2 語彙 (文字・語彙・文法),訪日,ほうにち,hounichi,Yaponiyaga tashrif,
N2 語彙 (文字・語彙・文法),調節,ちょうせつ,chousetsu,"sozlash, rostlash",
N2 語彙 (文字・語彙・文法),退職,たいしょく,taishoku,"ishdan bo'shash, nafaqaga chiqish",
N2 語彙 (文字・語彙・文法),遠慮,えんりょ,enryo,"tortinish, ehtiyot bo'lish",
N2 語彙 (文字・語彙・文法),郵便,ゆうびん,yuubin',pochta,
N2 語彙 (文字・語彙・文法),金銭,きんせん,kinsen',"pul, mablag'",
N2 語彙 (文字・語彙・文法),陸上,りくじょう,rikujou,yengil atletika; quruqlik,
N2 語彙 (文字・語彙・文法),静止,せいし,seishi,harakatsiz holat,
N2 語彙 (文字・語彙・文法),実測,じっそく,jissoku,haqiqiy o'lchov,
N2 語彙 (文字・語彙・文法),夜型,よるがた,yorugata,tungi hayot tarzi,
N2 語彙 (文字・語彙・文法),一台,いちだい,ichidai,bitta mashina/qurilma,
N2 語彙 (文字・語彙・文法),一家,いっか,ikka,"butun oila, xonadon",
N2 語彙 (文字・語彙・文法),一对,いっつい,ittsui,bir juft,
N2 語彙 (文字・語彙・文法),不満,ふまん,fuman',"norozi, qoniqmaslik",
N2 語彙 (文字・語彙・文法),予想外,よそうがい,yosougai,kutilmagan,
N2 語彙 (文字・語彙・文法),入浴,にゅうよく,nyuuyoku,"hammomga tushish, cho'milish",
N2 語彙 (文字・語彙・文法),体系,たいけい,taikei,"tizim, tuzilma",
N2 語彙 (文字・語彙・文法),体調,たいちょう,taichou,sog'liq holati,
N2 語彙 (文字・語彙・文法),何度,なんど,nando,necha marta,
N2 語彙 (文字・語彙・文法),価値,かち,kachi,"qadr-qimmat, qiymat",
N2 語彙 (文字・語彙・文法),価格,かかく,kakaku,narx,
N2 語彙 (文字・語彙・文法),一台当たり,いちだいあたり,ichidaiatari,bir donaga to'g'ri keladigan,
N2 語彙 (文字・語彙・文法),余裕,よゆう,yoyuu,bo'sh vaqt; ortiqcha imkoniyat,
N2 語彙 (文字・語彙・文法),供給,きょうきゅう,kyoukyuu,"ta'minot, yetkazib berish",
N2 語彙 (文字・語彙・文法),促進,そくしん,sokushin',"jadallashtirish, rag'batlantirish",
N2 語彙 (文字・語彙・文法),保存食,ほぞんしょく,hozonshoku,saqlanadigan oziq-ovqat,
N2 語彙 (文字・語彙・文法),修正案,しゅうせいあん,shuuseian',tuzatilgan taklif,
N2 語彙 (文字・語彙・文法),備蓄,びちく,bichiku,zaxira to'plash,
N2 語彙 (文字・語彙・文法),光景,こうけい,koukei,"manzara, ko'rinish",
N2 語彙 (文字・語彙・文法),克服,こくふく,kokufuku,"yengish, bartaraf etish",
N2 語彙 (文字・語彙・文法),公募,こうぼ,koubo,"ochiq tanlov, e'lon",
N2 語彙 (文字・語彙・文法),再建,さいけん,saiken',"qayta qurish, tiklash",
N2 語彙 (文字・語彙・文法),再発,さいはつ,saihatsu,qaytalanish,
N2 語彙 (文字・語彙・文法),冷房,れいぼう,reibou,"konditsioner, sovutish",
N2 語彙 (文字・語彙・文法),処分,しょぶん,shobun',"yo'q qilish, jazolash",
N2 語彙 (文字・語彙・文法),創立,そうりつ,souritsu,"tashkil etish, asos solish",
N2 語彙 (文字・語彙・文法),努力家,どりょくか,doryokuka,"mehnatkash, tirishqoq",
N2 語彙 (文字・語彙・文法),効果的,こうかてき,koukateki,samarali,
N2 語彙 (文字・語彙・文法),動機,どうき,douki,"motiv, turtki",
N2 語彙 (文字・語彙・文法),勝負,しょうぶ,shoubu,"kurash, bellashuv",
N2 語彙 (文字・語彙・文法),募集要項,ぼしゅうようこう,boshuuyoukou,qabul shartlari hujjati,
N2 語彙 (文字・語彙・文法),協力,きょうりょく,kyouryoku,"hamkorlik, yordam",
N2 語彙 (文字・語彙・文法),印刷物,いんさつぶつ,insatsubutsu,bosma mahsulot,
N2 語彙 (文字・語彙・文法),危害,きがい,kigai,"zarar, xavf",
N2 語彙 (文字・語彙・文法),反則,はんそく,hansoku,qoidabuzarlik,
N2 語彙 (文字・語彙・文法),取り扱い,とりあつかい,toriatsukai,"muomala, ishlatish",
N2 語彙 (文字・語彙・文法),受け入れ,うけいれ,ukeire,qabul qilish,
N2 語彙 (文字・語彙・文法),口実,こうじつ,koujitsu,bahona,
N2 語彙 (文字・語彙・文法),合併,がっぺい,gappei,"qo'shilish, birlashish",
N2 語彙 (文字・語彙・文法),同意,どうい,doui,"rozilik, kelishuv",
N2 語彙 (文字・語彙・文法),名所,めいしょ,meisho,mashhur joy,
N2 語彙 (文字・語彙・文法),告訴,こくそ,kokuso,sudga shikoyat qilish,
N2 語彙 (文字・語彙・文法),問い合わせ,といあわせ,toiawase,"so'rov, murojaat",
N2 語彙 (文字・語彙・文法),商品券,しょうひんけん,shouhinken',sovg'a taloni,
N2 語彙 (文字・語彙・文法),喜び,よろこび,yorokobi,"quvonch, xursandchilik",
N2 語彙 (文字・語彙・文法),営む,いとなむ,itonamu,"yuritmoq, boshqarmoq (ish)",
N2 語彙 (文字・語彙・文法),図々しい,ずうずうしい,zuuzuushii,"uyatsiz, beor",
N2 語彙 (文字・語彙・文法),土地柄,とちがら,tochigara,joyning o'ziga xosligi,
N2 語彙 (文字・語彙・文法),在庫,ざいこ,zaiko,"zaxira, ombordagi mahsulot",
N2 語彙 (文字・語彙・文法),型,かた,kata,"shakl, qolip; uslub",
N2 語彙 (文字・語彙・文法),埋める,うめる,umeru,"ko'mmoq, to'ldirmoq",
N2 語彙 (文字・語彙・文法),増減,ぞうげん,zougen',ko'payish va kamayish,
N2 語彙 (文字・語彙・文法),外国人登録,がいこくじんとうろく,gaikokujintouroku,chet ellikni ro'yxatga olish,
N2 語彙 (文字・語彙・文法),大工,だいく,daiku,"duradgor, yog'och ustasi",
N2 語彙 (文字・語彙・文法),天候,てんこう,tenkou,ob-havo,
N2 語彙 (文字・語彙・文法),失礼,しつれい,shitsurei,odobsizlik; kechirasiz,
N2 語彙 (文字・語彙・文法),好調,こうちょう,kouchou,"yaxshi holatda, muvaffaqiyatli",
N2 語彙 (文字・語彙・文法),存じる,ぞんじる,zonjiru,bilmoq (kamtarona),
N2 語彙 (文字・語彙・文法),存在感,そんざいかん,sonzaikan',"mavjudlik hissi, salmoq",
N2 語彙 (文字・語彙・文法),学問,がくもん,gakumon',"ilm, fan",
N2 語彙 (文字・語彙・文法),実家,じっか,jikka,ota-ona uyi,
N2 語彙 (文字・語彙・文法),実験,じっけん,jikken',"tajriba, eksperiment",
N2 語彙 (文字・語彙・文法),専用,せんよう,sen'you,"maxsus, faqat shu maqsadga",
N2 語彙 (文字・語彙・文法),居住,きょじゅう,kyojuu,"yashash, istiqomat",
N2 語彙 (文字・語彙・文法),展望,てんぼう,tenbou,"istiqbol, ko'rinish",
N2 語彙 (文字・語彙・文法),届け出,とどけで,todokede,"rasmiy xabar berish, ariza",
N2 語彙 (文字・語彙・文法),山道,やまみち,yamamichi,tog' yo'li,
N2 語彙 (文字・語彙・文法),岩,いわ,iwa,"qoya, tosh",
N2 語彙 (文字・語彙・文法),工事,こうじ,kouji,qurilish ishlari,
N2 語彙 (文字・語彙・文法),市場調査,しじょうちょうさ,shijouchousa,bozor tadqiqoti,
N2 語彙 (文字・語彙・文法),希望者,きぼうしゃ,kibousha,"xohlovchi, istagan kishi",
N2 語彙 (文字・語彙・文法),帰宅,きたく,kitaku,uyga qaytish,
N2 語彙 (文字・語彙・文法),平均値,へいきんち,heikinchi,o'rtacha qiymat,
N2 語彙 (文字・語彙・文法),干ばつ,かんばつ,kanbatsu,qurg'oqchilik,
N2 語彙 (文字・語彙・文法),年齢,ねんれい,nenrei,yosh,
N2 語彙 (文字・語彙・文法),幼い,おさない,osanai,"kichkina, yosh",
N2 語彙 (文字・語彙・文法),広告,こうこく,koukoku,"reklama, e'lon",
N2 語彙 (文字・語彙・文法),延期,えんき,enki,"kechiktirish, surish",
N2 語彙 (文字・語彙・文法),廃棄,はいき,haiki,"tashlab yuborish, yo'q qilish",
N2 語彙 (文字・語彙・文法),引き出し,ひきだし,hikidashi,tortma; xulosa chiqarish,
N2 語彙 (文字・語彙・文法),当選,とうせん,tousen',"saylovda g'olib bo'lish, yutuq",
N2 語彙 (文字・語彙・文法),役職,やくしょく,yakushoku,"lavozim, mansab",
N2 語彙 (文字・語彙・文法),徹底,てってい,tettei,"to'liq, boshdan-oxir amalga oshirish",
N2 語彙 (文字・語彙・文法),心当たり,こころあたり,kokoroatari,"taxmin, gumon",
N2 語彙 (文字・語彙・文法),必須,ひっす,hissu,"majburiy, shart",
N2 語彙 (文字・語彙・文法),応用,おうよう,ouyou,"qo'llash, tatbiq etish",
N2 語彙 (文字・語彙・文法),怠ける,なまける,namakeru,dangasalik qilish,
N2 語彙 (文字・語彙・文法),急激,きゅうげき,kyuugeki,"keskin, shiddatli",
N2 語彙 (文字・語彙・文法),悪影響,あくえいきょう,akueikyou,salbiy ta'sir,
N2 語彙 (文字・語彙・文法),想像,そうぞう,souzou,"tasavvur, xayol",
N2 語彙 (文字・語彙・文法),懐かしい,なつかしい,natsukashii,"sog'intiradigan, qadrdon",
N2 語彙 (文字・語彙・文法),成分,せいぶん,seibun',"tarkib, komponent",
N2 語彙 (文字・語彙・文法),所属,しょぞく,shozoku,"mansublik, tegishlilik",
N2 語彙 (文字・語彙・文法),手続き,てつづき,tetsuzuki,"rasmiyatchilik, jarayon",
N2 語彙 (文字・語彙・文法),打ち合わせ,うちあわせ,uchiawase,"kelishuv, qisqa majlis",
N2 語彙 (文字・語彙・文法),批判,ひはん,hihan',tanqid,
N2 語彙 (文字・語彙・文法),承諾,しょうだく,shoudaku,"rozilik, ruxsat",
N2 語彙 (文字・語彙・文法),技能,ぎのう,ginou,"ko'nikma, mahorat",
N2 語彙 (文字・語彙・文法),投げ出す,なげだす,nagedasu,"tashlab ketmoq, voz kechmoq",
N2 語彙 (文字・語彙・文法),抽選,ちゅうせん,chuusen',qura tashlash,
N2 語彙 (文字・語彙・文法),担保,たんぽ,tanpo,"garov, kafolat",
N2 語彙 (文字・語彙・文法),持ち物,もちもの,mochimono,olib yuriladigan narsalar,
N2 語彙 (文字・語彙・文法),指摘,してき,shiteki,"ko'rsatib o'tish, e'tiroz",
N2 語彙 (文字・語彙・文法),捜索,そうさく,sousaku,qidiruv (tergov),
N2 語彙 (文字・語彙・文法),救助隊,きゅうじょたい,kyuujotai,qutqaruv guruhi,
N2 語彙 (文字・語彙・文法),教科書,きょうかしょ,kyoukasho,darslik,
N2 語彙 (文字・語彙・文法),敬語,けいご,keigo,hurmat tili (keigo),
N2 語彙 (文字・語彙・文法),数値,すうち,suuchi,raqamli qiymat,
N2 語彙 (文字・語彙・文法),整備,せいび,seibi,"jihozlash, tartibga solish",
N2 語彙 (文字・語彙・文法),文書,ぶんしょ,bunsho,"hujjat, yozma xat",
N2 語彙 (文字・語彙・文法),断水,だんすい,dansui,suv o'chirilishi,
N2 語彙 (文字・語彙・文法),断念,だんねん,dannen',"voz kechish, umidni uzish",
N2 語彙 (文字・語彙・文法),方向性,ほうこうせい,houkousei,"yo'nalish, rivojlanish kursi",
N2 語彙 (文字・語彙・文法),日中,にっちゅう,nitchuu,kunduzi; Yaponiya va Xitoy,
N2 語彙 (文字・語彙・文法),旧式,きゅうしき,kyuushiki,"eski uslubdagi, eskirgan",
N2 語彙 (文字・語彙・文法),明らか,あきらか,akiraka,"aniq, ravshan",
N2 語彙 (文字・語彙・文法),易しい,やさしい,yasashii,"oson, oson tushunarli",
N2 語彙 (文字・語彙・文法),景色,けしき,keshiki,manzara,
N2 語彙 (文字・語彙・文法),書店,しょてん,shoten',kitob do'koni,
N2 語彙 (文字・語彙・文法),最適,さいてき,saiteki,"eng mos, optimal",
N2 語彙 (文字・語彙・文法),月給,げっきゅう,gekkyuu,oylik maosh,
N2 語彙 (文字・語彙・文法),有効,ゆうこう,yuukou,"amal qiladi, samarali",
N2 語彙 (文字・語彙・文法),服装規定,ふくそうきてい,fukusoukitei,kiyim-bosh qoidalari,
N2 語彙 (文字・語彙・文法),望ましい,のぞましい,nozomashii,"istalgan, maqsadga muvofiq",
N2 語彙 (文字・語彙・文法),期日,きじつ,kijitsu,belgilangan muddat,
N2 語彙 (文字・語彙・文法),木材,もくざい,mokuzai,yog'och material,
N2 語彙 (文字・語彙・文法),本格,ほんかく,honkaku,"jiddiy, chinakam",
N2 語彙 (文字・語彙・文法),条件付き,じょうけんつき,joukentsuki,"shartli, shart bilan",
N2 語彙 (文字・語彙・文法),条文,じょうぶん,joubun',"modda, band (qonun)",
N2 語彙 (文字・語彙・文法),極端,きょくたん,kyokutan',"haddan tashqari, ekstremal",
N2 語彙 (文字・語彙・文法),栄光,えいこう,eikou,shon-shuhrat,
N2 語彙 (文字・語彙・文法),検索エンジン,けんさくエンジン,kensakuenjin',qidiruv tizimi,
N2 語彙 (文字・語彙・文法),構成要素,こうせいようそ,kouseiyouso,tarkibiy elementlar,
N2 語彙 (文字・語彙・文法),模様,もよう,moyou,"naqsh; holat, ko'rinish",
N2 語彙 (文字・語彙・文法),横断,おうだん,oudan',kesib o'tish,
N2 語彙 (文字・語彙・文法),歓迎,かんげい,kangei,iliq kutib olish,
N2 語彙 (文字・語彙・文法),段階,だんかい,dankai,bosqich,
N2 語彙 (文字・語彙・文法),気配,けはい,kehai,"alomat, sezgi",
N2 語彙 (文字・語彙・文法),水分補給,すいぶんほきゅう,suibunhokyuu,"suv ichish, suv to'ldirish",
N2 語彙 (文字・語彙・文法),決算,けっさん,kessan',moliyaviy yakun,
N2 語彙 (文字・語彙・文法),法則性,ほうそくせい,housokusei,"qonuniyat, tartib",
N2 語彙 (文字・語彙・文法),流通,りゅうつう,ryuutsuu,"aylanma, taqsimot",
N2 語彙 (文字・語彙・文法),消える,きえる,kieru,"yo'qolmoq, o'chmoq",
N2 語彙 (文字・語彙・文法),添加物,てんかぶつ,tenkabutsu,qo'shimcha modda,
N2 語彙 (文字・語彙・文法),温暖化防止,おんだんかぼうし,ondankaboushi,global isishning oldini olish,
N2 語彙 (文字・語彙・文法),満点,まんてん,manten',to'liq ball,
N2 語彙 (文字・語彙・文法),火加減,ひかげん,hikagen',olov me'yori,
N2 語彙 (文字・語彙・文法),無関心,むかんしん,mukanshin',"befarq, qiziqmaydigan",
N2 語彙 (文字・語彙・文法),特定の人,とくていのひと,tokuteinohito,muayyan shaxs,
N2 語彙 (文字・語彙・文法),理解度,りかいど,rikaido,tushunish darajasi,
N2 語彙 (文字・語彙・文法),用件,ようけん,youken',"ish, murojaat sababi",
N2 語彙 (文字・語彙・文法),省略形,しょうりゃくけい,shouryakukei,qisqartirilgan shakl,
N2 語彙 (文字・語彙・文法),相互関係,そうごかんけい,sougokankei,o'zaro munosabat,
N2 語彙 (文字・語彙・文法),真剣,しんけん,shinken',"jiddiy, astoydil",
N2 語彙 (文字・語彙・文法),睡眠不足,すいみんぶそく,suiminbusoku,uyqu yetishmasligi,
N2 語彙 (文字・語彙・文法),社会人,しゃかいじん,shakaijin',ishlayotgan katta odam,
N2 語彙 (文字・語彙・文法),祝日,しゅくじつ,shukujitsu,dam olish kuni (bayram),
N2 語彙 (文字・語彙・文法),神話,しんわ,shinwa,"mif, afsona",
N2 語彙 (文字・語彙・文法),私用,しよう,shiyou,"shaxsiy ish, o'z ehtiyoji",
N2 語彙 (文字・語彙・文法),種別,しゅべつ,shubetsu,"turi, toifasi",
N2 語彙 (文字・語彙・文法),積立,つみたて,tsumitate,"jamg'arish, to'plab borish",
N2 語彙 (文字・語彙・文法),空気清浄機,くうきせいじょうき,kuukiseijouki,havo tozalagich,
N2 語彙 (文字・語彙・文法),考察,こうさつ,kousatsu,"tahlil, mulohaza",
N2 語彙 (文字・語彙・文法),考慮,こうりょ,kouryo,"hisobga olish, e'tiborga olish",
N2 語彙 (文字・語彙・文法),肯定,こうてい,koutei,"tasdiqlash, ijobiy qabul",
N2 語彙 (文字・語彙・文法),表情豊か,ひょうじょうゆたか,hyoujouyutaka,"ifodali, his-tuyg'uga boy",
N2 語彙 (文字・語彙・文法),裁量,さいりょう,sairyou,"mulohaza, ixtiyor",
N2 語彙 (文字・語彙・文法),複数,ふくすう,fukusuu,bir nechta,
N2 語彙 (文字・語彙・文法),要因,よういん,youin',"omil, sabab",
N2 語彙 (文字・語彙・文法),見失う,みうしなう,miushinau,"ko'zdan qochirmoq, yo'qotib qo'ymoq",
N2 語彙 (文字・語彙・文法),解釈,かいしゃく,kaishaku,"talqin qilish, izohlash",
N2 語彙 (文字・語彙・文法),言い訳,いいわけ,iiwake,"uzr, bahona",
N2 語彙 (文字・語彙・文法),記入,きにゅう,kinyuu,"yozib qo'yish, to'ldirish",
N2 語彙 (文字・語彙・文法),試着,しちゃく,shichaku,kiyib ko'rish,
N2 語彙 (文字・語彙・文法),誠実,せいじつ,seijitsu,"halol, samimiy",
N2 語彙 (文字・語彙・文法),贈り物,おくりもの,okurimono,sovg'a,
N2 語彙 (文字・語彙・文法),踏切,ふみきり,fumikiri,temir yo'l kesishmasi,
N2 語彙 (文字・語彙・文法),農薬,のうやく,nouyaku,qishloq xo'jaligi zaharli kimyosi,
N2 語彙 (文字・語彙・文法),過疎,かそ,kaso,aholi kamayishi (hududda),
N2 語彙 (文字・語彙・文法),適正,てきせい,tekisei,"to'g'ri, mos, munosib",
N2 語彙 (文字・語彙・文法),郵送,ゆうそう,yuusou,pochta orqali yuborish,
N2 語彙 (文字・語彙・文法),都会,とかい,tokai,katta shahar,
N2 語彙 (文字・語彙・文法),閉鎖,へいさ,heisa,"yopilish, to'xtatilish",
N2 語彙 (文字・語彙・文法),集計,しゅうけい,shuukei,yakuniy hisoblash,
N2 語彙 (文字・語彙・文法),需要,じゅよう,juyou,talab (iqtisodda),
N2 語彙 (文字・語彙・文法),面接官,めんせつかん,mensetsukan',"suhbat oluvchi, intervyuer",
N2 語彙 (文字・語彙・文法),順序,じゅんじょ,junjo,"tartib, ketma-ketlik",
N2 語彙 (文字・語彙・文法),頭痛,ずつう,zutsuu,bosh og'rig'i,
N2 語彙 (文字・語彙・文法),食生活,しょくせいかつ,shokuseikatsu,ovqatlanish tartibi,
N2 語彙 (文字・語彙・文法),香り,かおり,kaori,xushbo'y hid,
N2 語彙 (文字・語彙・文法),高齢,こうれい,kourei,keksa yosh,
N2 語彙 (文字・語彙・文法),一言,ひとこと,hitokoto,"bir og'iz so'z, qisqa gap",
N2 語彙 (文字・語彙・文法),上品,じょうひん,jouhin',"nafis, xushmuomala",
N2 語彙 (文字・語彙・文法),下品,げひん,gehin',"qo'pol, beadab",
N2 語彙 (文字・語彙・文法),不況,ふきょう,fukyou,"tanazzul, inqiroz",
N2 語彙 (文字・語彙・文法),予告,よこく,yokoku,oldindan xabar berish,
N2 語彙 (文字・語彙・文法),事故,じこ,jiko,"avariya, hodisa",
N2 語彙 (文字・語彙・文法),事業,じぎょう,jigyou,"biznes, loyiha, tadbirkorlik",
N2 語彙 (文字・語彙・文法),乾燥,かんそう,kansou,"quruq, quritish",
N2 語彙 (文字・語彙・文法),交渉,こうしょう,koushou,"muzokara, kelishuv",
N2 語彙 (文字・語彙・文法),休憩,きゅうけい,kyuukei,tanaffus,
N2 語彙 (文字・語彙・文法),伝言,でんごん,dengon',"xabar, aytib qo'yish",
N2 語彙 (文字・語彙・文法),位置,いち,ichi,"joylashuv, pozitsiya",
N2 語彙 (文字・語彙・文法),作品集,さくひんしゅう,sakuhinshuu,asarlar to'plami,
N2 語彙 (文字・語彙・文法),保護,ほご,hogo,"himoya, muhofaza",
N2 語彙 (文字・語彙・文法),信念,しんねん,shinnen',"e'tiqod, ishonch",
N2 語彙 (文字・語彙・文法),候補,こうほ,kouho,"nomzod, kandidat",
N2 語彙 (文字・語彙・文法),停止線,ていしせん,teishisen',to'xtash chizig'i,
N2 語彙 (文字・語彙・文法),優先,ゆうせん,yuusen',"ustuvorlik, birinchi navbat",
N2 語彙 (文字・語彙・文法),光熱費,こうねつひ,kounetsuhi,kommunal xarajatlar,
N2 語彙 (文字・語彙・文法),入力,にゅうりょく,nyuuryoku,kiritish (ma'lumot),
N2 語彙 (文字・語彙・文法),全面的,ぜんめんてき,zenmenteki,"har tomonlama, to'liq",
N2 語彙 (文字・語彙・文法),公開,こうかい,koukai,ommaga ochiq qilish,
N2 語彙 (文字・語彙・文法),冷静さ,れいせいさ,reiseisa,sovuqqonlik,
N2 語彙 (文字・語彙・文法),出題,しゅつだい,shutsudai,"savol berish, topshiriq chiqarish",
N2 語彙 (文字・語彙・文法),分析,ぶんせき,bunseki,tahlil qilish,
N2 語彙 (文字・語彙・文法),制度,せいど,seido,"tizim, tartib",
N2 語彙 (文字・語彙・文法),削減,さくげん,sakugen',"qisqartirish, kamaytirish",
N2 語彙 (文字・語彙・文法),前提,ぜんてい,zentei,"shart, asos",
N2 語彙 (文字・語彙・文法),募金,ぼきん,bokin',xayriya mablag' yig'ish,
N2 語彙 (文字・語彙・文法),励ます,はげます,hagemasu,"dalda bermoq, ruhlantirmoq",
N2 語彙 (文字・語彙・文法),勤勉,きんべん,kinben',"mehnatkash, tirishqoq",
N2 語彙 (文字・語彙・文法),危害防止,きがいぼうし,kigaiboushi,zararning oldini olish,
N2 語彙 (文字・語彙・文法),反射,はんしゃ,hansha,refleks; aks etish,
N2 語彙 (文字・語彙・文法),取り消し,とりけし,torikeshi,bekor qilish,
N2 語彙 (文字・語彙・文法),受け取り,うけとり,uketori,"olish, qabul qilish",
N2 語彙 (文字・語彙・文法),台風,たいふう,taifuu,tayfun,
N2 語彙 (文字・語彙・文法),合図,あいず,aizu,"ishora, belgi",
N2 語彙 (文字・語彙・文法),同封,どうふう,doufuu,birga jo'natish (xat bilan),
N2 語彙 (文字・語彙・文法),名刺,めいし,meishi,"tashrif qog'ozi, vizitka",
N2 語彙 (文字・語彙・文法),吹雪,ふぶき,fubuki,"bo'ron, qor bo'roni",
N2 語彙 (文字・語彙・文法),味覚,みかく,mikaku,ta'm bilish qobiliyati,
N2 語彙 (文字・語彙・文法),問題用紙,もんだいようし,mondaiyoushi,savollar varaqasi,
N2 語彙 (文字・語彙・文法),回復力,かいふくりょく,kaifukuryoku,tiklanish qobiliyati,
N2 語彙 (文字・語彙・文法),報酬,ほうしゅう,houshuu,"haq, mukofot",
N2 語彙 (文字・語彙・文法),圧力,あつりょく,atsuryoku,bosim,
N2 語彙 (文字・語彙・文法),基準,きじゅん,kijun',"mezon, standart",
N2 語彙 (文字・語彙・文法),増税,ぞうぜい,zouzei,soliq oshirilishi,
N2 語彙 (文字・語彙・文法),売上,うりあげ,uriage,savdo tushumi,
N2 語彙 (文字・語彙・文法),大ざっぱ,おおざっぱ,oozappa,"yuzaki, taxminiy",
N2 語彙 (文字・語彙・文法),延期届,えんきとどけ,enkitodoke,kechiktirish arizasi,
N2 語彙 (文字・語彙・文法),引っ越し,ひっこし,hikkoshi,ko'chish,
N2 語彙 (文字・語彙・文法),採用試験,さいようしけん,saiyoushiken',ishga qabul imtihoni,
N2 語彙 (文字・語彙・文法),放送,ほうそう,housou,"eshittirish, translyatsiya",
N2 語彙 (文字・語彙・文法),教科,きょうか,kyouka,o'quv fani,
N2 語彙 (文字・語彙・文法),文献,ぶんけん,bunken',"adabiyot, manba",
N2 語彙 (文字・語彙・文法),方向転換,ほうこうてんかん,houkoutenkan',yo'nalishni o'zgartirish,
N2 語彙 (文字・語彙・文法),期限,きげん,kigen',"muddat, oxirgi muddat",
N2 語彙 (文字・語彙・文法),検討,けんとう,kentou,"ko'rib chiqish, muhokama",
N2 語彙 (文字・語彙・文法),極めて,きわめて,kiwamete,"nihoyatda, juda",
N2 語彙 (文字・語彙・文法),概念,がいねん,gainen',"tushuncha, konsepsiya",
N2 語彙 (文字・語彙・文法),権利,けんり,kenri,huquq,
N2 語彙 (文字・語彙・文法),正解,せいかい,seikai,to'g'ri javob,
N2 語彙 (文字・語彙・文法),比例,ひれい,hirei,"mutanosiblik, proporsiya",
N2 語彙 (文字・語彙・文法),気づく,きづく,kizuku,"payqamoq, sezmoq",
N2 語彙 (文字・語彙・文法),決定事項,けっていじこう,ketteijikou,qaror qilingan bandlar,
N2 語彙 (文字・語彙・文法),沸騰,ふっとう,futtou,qaynash,
N2 語彙 (文字・語彙・文法),法令,ほうれい,hourei,qonun va farmonlar,
N2 語彙 (文字・語彙・文法),点数,てんすう,tensuu,"ball, baho",
N2 語彙 (文字・語彙・文法),無理強い,むりじい,murijii,"zo'rlash, majburlash",
N2 語彙 (文字・語彙・文法),照明,しょうめい,shoumei,"yoritish, chiroq",
N2 語彙 (文字・語彙・文法),熱中,ねっちゅう,netchuu,"berilib ketish, qiziqib ketish",
N2 語彙 (文字・語彙・文法),物体,ぶったい,buttai,"jism, obyekt",
N2 語彙 (文字・語彙・文法),特急,とっきゅう,tokkyuu,tezyurar poyezd,
N2 語彙 (文字・語彙・文法),珍しい,めずらしい,mezurashii,"noyob, kam uchraydigan",
N2 語彙 (文字・語彙・文法),生存競争,せいぞんきょうそう,seizonkyousou,hayot uchun kurash,
