Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
第10課 旅行に行って,向かう,むかう,mukau,tomon yo'l olmoq,"leave for, face (a certain direction)"
第10課 旅行に行って,向こう,むこう,mukou,"narigi tomon, qarshisi","over there, the opposite (other) side"
第10課 旅行に行って,商品,しょうひん,shouhin',namuna,"product, goods"
第10課 旅行に行って,国際,こくさい,kokusai,xalqaro,international
第10課 旅行に行って,壊す,こわす,kowasu,rok (musiqa),"break, destroy"
第10課 旅行に行って,多く,おおく,ooku,"ko'p, ko'pchilik",many
第10課 旅行に行って,屋根,やね,yane,tom,roof
第10課 旅行に行って,工場,こうじょう,koujou,"zavod, fabrika",factory
第10課 旅行に行って,巻く,まく,maku,"cho'zmoq, uzaytirmoq","wind up, wrap around"
第10課 旅行に行って,建てる,たてる,tateru,qurmoq (bino),build
第10課 旅行に行って,招待・する,しょうたい・する,shoutai-suru,maqtamoq,"invite, ask"
第10課 旅行に行って,撮影・する,さつえい・する,satsuei-suru,"rasmga olmoq, videoga olmoq","take a picture, record video"
第10課 旅行に行って,月,つき,tsuki,oy (osmon jismi); oy (vaqt),"moon, month"
第10課 旅行に行って,柔道,じゅうどう,juudou,dzyudo,judo
第10課 旅行に行って,泥棒,どろぼう,dorobou,kimdir,"thief, burglar"
第10課 旅行に行って,点を取る。,てんをとる。,tenotoru,olmoq,get 100 points
第10課 旅行に行って,王様,おうさま,ousama,"avval, oldin",king
第10課 旅行に行って,生まれる,うまれる,umareru,tug'ilmoq,be born
第10課 旅行に行って,発売・する,はつばい・する,hatsubai-suru,sotuvga chiqarmoq,sell
第10課 旅行に行って,発明・する,はつめい・する,hatsumei-suru,ixtiro qilmoq,invent
第10課 旅行に行って,発見・する,はっけん・する,hakken-suru,"kashf qilmoq, topmoq","find, discover"
第10課 旅行に行って,知らないおばあさん,しらないおばあさん,shiranaiobaasan',"buvi, kampir",an old lady one doesn’t know
第10課 旅行に行って,蚊,か,ka,chaqaloq,mosquito
第10課 旅行に行って,行う,おこなう,okonau,"o'tkazmoq, bajarmoq",perform
第10課 旅行に行って,褒める,ほめる,homeru,bosmoq (oyoq bilan),praise
第10課 旅行に行って,誘う,さそう,sasou,"sanchmoq, chaqmoq","invite, take out"
第10課 旅行に行って,誰か,だれか,dareka,lab bo'yog'i,someone
第10課 旅行に行って,誰でも,だれでも,daredemo,kunjut,anyone
第10課 旅行に行って,赤ちゃん,あかちゃん,akachan',qo'shnidagi bobo,baby
第10課 旅行に行って,踏む,ふむ,fumu,Ball olmoq.,step on
第10課 旅行に行って,近所のおじいさん,きんじょのおじいさん,kinjonoojiisan',"bobo, chol",an old man in the neighbourhood
第10課 旅行に行って,逃げる,にげる,nigeru,qochmoq,"run away, escape"
第10課 旅行に行って,造る,つくる,tsukuru,"yasamoq, qurmoq","create, build"
第10課 旅行に行って,違う,ちがう,chigau,"so'ramoq, iltimos qilmoq","differ from, be different"
第10課 旅行に行って,遠く,とおく,tooku,uzoqda,far away
第10課 旅行に行って,配る / ぶつかる,くばる / ぶつかる,kubaru / butsukaru,taklif qilmoq / tarqatmoq / urilib ketmoq,"distribute hit, run against"
第10課 旅行に行って,鉛筆,えんぴつ,enpitsu,qalam,pencil
第10課 旅行に行って,鏡,かがみ,kagami,"ko'zgu, oyna",mirror
第10課 旅行に行って,開く,ひらく,hiraku,"ochmoq, o'tkazmoq (tadbir)","open, hold"
第10課 旅行に行って,頼む,たのむ,tanomu,"urishmoq, koyimoq","ask, request"
第10課 旅行に行って,駅員さんのところ,えきいんさんのところ,ekiinsannotokoro,"joy, o'rin",location of station employee
第10課 旅行に行って,麦,むぎ,mugi,"bug'doy, arpa","wheat, barley, flour"
第10課 旅行に行って,～によって,～によって,~niyotte,"~ tufayli, ~ sababli",due to ~
第10課 旅行に行って,～中（例：世界中）,～じゅう（れい：せかいじゅう,~juurei：sekaijuu,butun ~ (masalan: butun dunyoda),"all over ~, throughout ~ (example: all over the world)"
第10課 旅行に行って,～時代（例：江戸時）,～じだい（だいれい：えどじ,~jidaidairei：edoji,~ davri (masalan: Edo davri),~ period (example: Edo period)
第11課 地域社会の中で,あきらめる,あきらめる,akirameru,"umidsizlikka tushmoq, voz kechmoq",give up
第11課 地域社会の中で,あんまり,あんまり,anmari,unchalik emas,"not much, not very"
第11課 地域社会の中で,おじさん,おじさん,ojisan',"amaki, aka (o'rta yoshli erkak)","uncle, mister (polite term used to refer to middle-aged men)"
第11課 地域社会の中で,お帰りなさい,おかえりなさい,okaerinasai,Uyga xush kelibsiz (kelganni kutib olish),"""Welcome home."""
第11課 地域社会の中で,こと（例：将来のこと）,こと（れい：しょうらいのこと）,kotorei：shourainokoto,~ haqida (masalan: kelajak haqida),"matters about ~, things about ~ (example: things"
第11課 地域社会の中で,だいたい,だいたい,daitai,"asosan, ko'p hollarda",most of the time
第11課 地域社会の中で,よし,よし,yoshi,"yaxshi, qani","good, come on"
第11課 地域社会の中で,ダイエット・する,ダイエット・する,daietto-suru,"parhez tutmoq, ozish",diet
第11課 地域社会の中で,チーム,チーム,chiimu,jamoa,team
第11課 地域社会の中で,ボランティア,ボランティア,borantia,ko'ngilli,volunteer
第11課 地域社会の中で,今夜,こんや,kon'ya,bugun kechqurun,tonight
第11課 地域社会の中で,何度も,なんども,nandomo,"ko'p marta, qayta-qayta","over and over again, many times"
第11課 地域社会の中で,八百屋,やおや,yaoya,sabzavot do'koni,"vegetable vendor, green grocery"
第11課 地域社会の中で,具合,ぐあい,guai,"holat, ahvol; sog'liq","condition, health"
第11課 地域社会の中で,出張・する,しゅっちょう・する,shutchou-suru,xizmat safariga bormoq,go on a business trip
第11課 地域社会の中で,区役所,くやくしょ,kuyakusho,tuman hokimiyati,ward office
第11課 地域社会の中で,回る,まわる,mawaru,"aylanmoq, aylanib chiqmoq",go around
第11課 地域社会の中で,地域,ちいき,chiiki,"hudud, mintaqa","area, region"
第11課 地域社会の中で,外食・する,がいしょく・する,gaishoku-suru,tashqarida ovqatlanmoq,"dine out, eat out"
第11課 地域社会の中で,太る,ふとる,futoru,"semirmoq, vazn olmoq","gain weight, get fat"
第11課 地域社会の中で,学ぶ,まなぶ,manabu,"o'rganmoq, bilim olmoq","learn, study"
第11課 地域社会の中で,打つ,うつ,utsu,urmoq,hit
第11課 地域社会の中で,投げる,なげる,nageru,"otmoq, tashlamoq",throw
第11課 地域社会の中で,折れる,おれる,oreru,"sinmoq, sindirilmoq",break
第11課 地域社会の中で,持つ,もつ,motsu,"tutmoq, ega bo'lmoq","have, hold"
第11課 地域社会の中で,故障・する,こしょう・する,koshou-suru,"buzilmoq, ishdan chiqmoq","get out of order, break down"
第11課 地域社会の中で,敬語,けいご,keigo,keigo (hurmat tili),respectful language
第11課 地域社会の中で,文化,ぶんか,bunka,madaniyat,culture
第11課 地域社会の中で,機会,きかい,kikai,"imkoniyat, fursat","chance, opportunity"
第11課 地域社会の中で,無理,むり,muri,haddan oshirmoq,"overdo, take something too far"
第11課 地域社会の中で,無理をする。,むりをする。,muriosuru,Haddan oshiraman.,overdo something
第11課 地域社会の中で,物価,ぶっか,bukka,narx-navo,prices of commodities
第11課 地域社会の中で,研究・する,けんきゅう・する,kenkyuu-suru,"tadqiqot qilmoq, ilmiy ish olib bormoq",research
第11課 地域社会の中で,節約・する,せつやく・する,setsuyaku-suru,"tejamoq, tejamkorlik qilmoq","economize, be thrifty"
第11課 地域社会の中で,育てる,そだてる,sodateru,"tarbiyalamoq, o'stirmoq (bolani)","raise (a child), bring up"
第11課 地域社会の中で,興味,きょうみ,kyoumi,qiziqish,about the future) interest
第11課 地域社会の中で,興味を持つ。,きょうみをもつ。,kyoumiomotsu,Qiziqish bildiraman.,have an interest
第11課 地域社会の中で,苦労,くろう,kurou,"mashaqqat, qiyinchilik","trouble, burden"
第11課 地域社会の中で,親しい,したしい,shitashii,"yaqin, samimiy","familiar, intimate"
第11課 地域社会の中で,話しかける,はなしかける,hanashikakeru,gap boshlab murojaat qilmoq,"talk to, speak to"
第11課 地域社会の中で,駅前,えきまええきまえ,ekimaeekimae,bekat oldi,in front of the train station
第11課 地域社会の中で,～代（例：食事代）,～だい（れい：しょくじだい,~dairei：shokujidai,~ puli/xarajati (masalan: ovqat puli),"~ charges, ~ fees (example: dining charges)"
第11課 地域社会の中で,～君,～くん,~kun',~ (o'g'il bolalarga qo'shiladigan samimiy hurmat qo'shimchasi),(suffix for boy's names that indicates respect and familiarity)
第12課 私の健康法,うがい,うがい,ugai,tomog'ni chayqash,gargling
第12課 私の健康法,おにぎり,おにぎり,onigiri,onigiri (yapon guruchli sharcha),rice ball
第12課 私の健康法,このごろ,このごろ,konogoro,"shu kunlarda, oxirgi paytlarda","these days, nowadays"
第12課 私の健康法,こる,こる,koru,qotib qolmoq (mushak),become stiff
第12課 私の健康法,さす,さす,sasu,(soyabonni) tutmoq,hold over one's head
第12課 私の健康法,たまる,たまる,tamaru,to'planib qolmoq,build up
第12課 私の健康法,やせる,やせる,yaseru,"ozmoq, ozib ketmoq","lose weight, become thin"
第12課 私の健康法,インスタント,インスタント,insutanto,tez tayyorlanadigan (insta),instant
第12課 私の健康法,カロリー,カロリー,karorii,kaloriya,calorie
第12課 私の健康法,ガンガン,ガンガン,gangan',qattiq zirqirab og'rimoq (bosh),"pounding, throbbing (state where it feels as if the pain in your head is making a large sound)"
第12課 私の健康法,グレープフルーツ,グレープフルーツ,gureepufuruutsu,greyfrut,grapefruit
第12課 私の健康法,ショウガ,ショウガ,shouga,zanjabil,ginger
第12課 私の健康法,ジム,ジム,jimu,sport zali,"gym, gymnasium"
第12課 私の健康法,ジューサー,ジューサー,juusaa,sharbatqolg'ich (juicer),juicer
第12課 私の健康法,ストレス,ストレス,sutoresu,stress,stress
第12課 私の健康法,ドレッシング,ドレッシング,doresshingu,salat sousi,dressing
第12課 私の健康法,ネックストレッチ,ネックストレッチ,nekkusutoretchi,bo'yin mashqi,neck stretch
第12課 私の健康法,バランス,バランス,baransu,muvozanat,balance
第12課 私の健康法,パンパン,パンパン,panpan',tarang va shishgan (mushaklar),throbbing (state where if feels as if your muscles are being
第12課 私の健康法,ビタミンＣ,ビタミンＣ,bitaminＣ,C vitamini,vitamin C
第12課 私の健康法,フラフラ,フラフラ,furafura,"holsiz, gangib turgan, hushsiz","groggy, dizzy, woozy (state where you cannot gather any power, are weary, or your body is"
第12課 私の健康法,フラフラする。,フラフラする。,furafurasuru,Holsizlanib turibman.,"swaying) ""I am groggy."" nauseous, queasy"
第12課 私の健康法,マッサージ・する,マッサージ・する,massaaji-suru,massaj qilmoq,massage
第12課 私の健康法,マッサージ器,マッサージき,massaajiki,massaj apparati,massage machine
第12課 私の健康法,ムカムカ,ムカムカ,mukamuka,ko'ngli ayniydigan holat,"(state where you feel like you are going to vomit due to overeating, overdrinking, or other"
第12課 私の健康法,万歩計,まんぽけい,manpokei,qadam hisoblagich,pedometer
第12課 私の健康法,二日酔い,ふつかよい,futsukayoi,ichkilikdan keyingi holat (sindrom),hangover
第12課 私の健康法,体脂肪率,たいしぼうりつ,taishibouritsu,tana yog'i foizi,body fat percentage
第12課 私の健康法,体脂肪計,たいしぼうけい,taishiboukei,tana yog'i o'lchagich,body fat scale
第12課 私の健康法,健康,けんこう,kenkou,"sog'liq, salomatlik","health, fitness"
第12課 私の健康法,傘をさす。,かさをさす。,kasaosasu,Soyabon tutaman.,open an umbrella
第12課 私の健康法,元気,げんき,genki,"sog'lom, tetik, bardam","healthy, lively, spirited"
第12課 私の健康法,元気がない,げんきがない,genkiganai,"kayfiyati yo'q, tushkun","feel down, low-spirited"
第12課 私の健康法,入会・する,にゅうかい・する,nyuukai-suru,a'zo bo'lmoq,"join, become a member of a group"
第12課 私の健康法,冷える,ひえる,hieru,"sovqotmoq, sovub ketmoq","chill, get cold"
第12課 私の健康法,冷凍・する,れいとう・する,reitou-suru,muzlatmoq,freeze
第12課 私の健康法,動かす,うごかす,ugokasu,harakatlantirmoq,"move, set in motion"
第12課 私の健康法,取る,とる,toru,"yo'qotmoq, ketkazmoq","break free from, relieve"
第12課 私の健康法,取れる,とれる,toreru,"yo'qolmoq, ketmoq (og'riq)","relieve, break free from"
第12課 私の健康法,方法,ほうほう,houhou,"usul, yo'l","method, technique, way of doing something"
第12課 私の健康法,栄養,えいよう,eiyou,"ozuqa, oziq moddalar",nutrition
第12課 私の健康法,残す,のこす,nokosu,qoldirmoq,"leave, save"
第12課 私の健康法,残る,のこる,nokoru,qolmoq,be left remaining
第12課 私の健康法,氷,こおり,koori,muz,ice
第12課 私の健康法,温める,あたためる,atatameru,isitmoq,warm
第12課 私の健康法,測る,はかる,hakaru,o'lchamoq,measure
第12課 私の健康法,湿布,しっぷ,shippu,nam kompress (og'riqqa),cold (hot) compress
第12課 私の健康法,疲れ,つかれ,tsukare,charchoq,"fatigue, tiredness"
第12課 私の健康法,疲れを取る。,つかれをとる。,tsukareotoru,Charchoqni chiqaraman.,relieve one's fatigue
第12課 私の健康法,痛み,いたみ,itami,og'riq,pain
第12課 私の健康法,眠る,ねむる,nemuru,uxlamoq,sleep
第12課 私の健康法,肩,かた,kata,yelka,shoulder
第12課 私の健康法,胃,い,i,oshqozon,stomach
第12課 私の健康法,胃がムカムカする。,いがムカムカする。,igamukamukasuru,Oshqozonim ayniyapti.,"cause) ""I feel sick to my stomach."""
第12課 私の健康法,虫歯,むしば,mushiba,tish kariyesi,(tooth) cavity
第12課 私の健康法,計算・する,けいさん・する,keisan-suru,hisoblamoq,calculate
第12課 私の健康法,足がパンパンだ。,あしがパンパンだ。,ashigapanpanda,Oyoqlarim shishib ketdi.,"stretched tightly) ""My legs are throbbing."""
第12課 私の健康法,酔う,よう,you,mast bo'lmoq; ko'ngli aynimoq,"get drunk, feel sick (at the stomach)"
第12課 私の健康法,頭がガンガンする。,あたまがガンガンする。,atamagagangansuru,Boshim zirqirab og'riyapti.,"""I have a pounding headache."""
第12課 私の健康法,食品,しょくひん,shokuhin',oziq-ovqat,food
第12課 私の健康法,首,くび,kubi,bo'yin,neck
第12課 私の健康法,～不足（例：運動不足）,～ぶそく（そくれい：うんどうぶそく,~busokusokurei：undoubusoku,~ yetishmasligi (masalan: harakat yetishmasligi),"deficiency in ~, not enough ~ (example: not enough exercise)"
第12課 私の健康法,～金（例：入会金）,～きん（れい：にゅうかいきん,~kinrei：nyuukaikin',~ to'lovi (masalan: a'zolik to'lovi),"~ fee, ~ charge (example: admission fee)"
第13課 親の気持ち・子の気持ち,うち,うち,uchi,"men, biz (uy)","I, me"
第13課 親の気持ち・子の気持ち,うちの親,うちのおや,uchinooya,mening ota-onam,my parents
第13課 親の気持ち・子の気持ち,うれしい,うれしい,ureshii,"xursand, quvnoq","happy, glad"
第13課 親の気持ち・子の気持ち,えらい,えらい,erai,"zo'r, ajoyib, maqtovga loyiq","great, excellent, well done"
第13課 親の気持ち・子の気持ち,おもちゃ,おもちゃ,omocha,o'yinchoq,toy
第13課 親の気持ち・子の気持ち,けんか・する,けんか・する,kenka-suru,"urishmoq, janjallashmoq",argue
第13課 親の気持ち・子の気持ち,この間,このあいだ,konoaida,"o'tgan kuni, yaqinda","the other day, during this time"
第13課 親の気持ち・子の気持ち,ころ,ころ,koro,~ paytlarida (masalan: bolaligimda),when I was ~
第13課 親の気持ち・子の気持ち,ちゃんと,ちゃんと,chanto,"to'g'ri, yaxshilab",properly
第13課 親の気持ち・子の気持ち,やっぱり,やっぱり,yappari,"oxir-oqibat, kutganimdek",after all
第13課 親の気持ち・子の気持ち,やる,やる,yaru,"qilmoq, bajarmoq",do
第13課 親の気持ち・子の気持ち,ゲームセンター,ゲームセンター,geemusentaa,o'yin markazi (arkada),game center
第13課 親の気持ち・子の気持ち,コーチ,コーチ,koochi,murabbiy,coach
第13課 親の気持ち・子の気持ち,不利（な）,ふり（な）,furina,"noqulay, zararli",disadvantageous
第13課 親の気持ち・子の気持ち,世話・する,せわ・する,sewa-suru,"g'amxo'rlik qilmoq, qaramoq",take care of
第13課 親の気持ち・子の気持ち,仕方がない,しかたがない,shikataganai,"iloj yo'q, boshqa chora qolmadi","no choice, have no alternative"
第13課 親の気持ち・子の気持ち,何でも,なんでも,nandemo,"hamma narsa, nima bo'lsa ham",anything
第13課 親の気持ち・子の気持ち,僕,ぼく,boku,"men (norasmiy, asosan yigitlar ishlatadi)","I, me (informal, used primarily by young men)"
第13課 親の気持ち・子の気持ち,化粧品,けしょうひん,keshouhin',kosmetika,cosmetics
第13課 親の気持ち・子の気持ち,厳しい,きびしい,kibishii,"qattiqqo'l, talabchan","strict, severe"
第13課 親の気持ち・子の気持ち,塾,じゅく,juku,repetitorlik o'quv markazi,after-school cram school
第13課 親の気持ち・子の気持ち,夜遅く,よるおそく,yoruosoku,kechqurun kech,late at night
第13課 親の気持ち・子の気持ち,子ども,こども,kodomo,bola,"child, kid"
第13課 親の気持ち・子の気持ち,家事,かじ,kaji,uy ishlari,housework
第13課 親の気持ち・子の気持ち,宿題をやる。,しゅくだいをやる。,shukudaioyaru,Uy vazifasini qilaman.,do my homework
第13課 親の気持ち・子の気持ち,役に立つ,やくにたつ,yakunitatsu,"foydali bo'lmoq, asqatmoq",be useful
第13課 親の気持ち・子の気持ち,必ず,かならず,kanarazu,"albatta, shartsiz","by all means, certainly"
第13課 親の気持ち・子の気持ち,手に入れる,てにいれる,teniireru,"qo'lga kiritmoq, ega bo'lmoq","obtain, acquire"
第13課 親の気持ち・子の気持ち,教育,きょういく,kyouiku,ta'lim,education
第13課 親の気持ち・子の気持ち,数学,すうがく,suugaku,matematika,"mathematics, math"
第13課 親の気持ち・子の気持ち,曲,きょく,kyoku,"qo'shiq, kuy",song track
第13課 親の気持ち・子の気持ち,母親,ははおや,hahaoya,ona,mother
第13課 親の気持ち・子の気持ち,泣く,なく,naku,yig'lamoq,cry
第13課 親の気持ち・子の気持ち,海外,かいがい,kaigai,"xorij, chet el",overseas
第13課 親の気持ち・子の気持ち,熱心（な）,ねっしん（な）,nesshinna,"g'ayratli, astoydil","eager, enthusiastic, devoted"
第13課 親の気持ち・子の気持ち,父親,ちちおや,chichioya,ota,father
第13課 親の気持ち・子の気持ち,祖母,そぼ,sobo,buvim,grandmother
第13課 親の気持ち・子の気持ち,親,おや,oya,ota-ona,parent
第13課 親の気持ち・子の気持ち,近所の子ども,きんじょのこども,kinjonokodomo,qo'shnidagi bola,neighborhood child
第13課 親の気持ち・子の気持ち,釣る,つる,tsuru,baliq ovlamoq,fish
第13課 親の気持ち・子の気持ち,騒ぐ,さわぐ,sawagu,"shovqin qilmoq, to'polon qilmoq","be noisy, act up"
第13課 親の気持ち・子の気持ち,～キロ,～キロ,~kiro,~ kilometr / ~ kilogramm,"~ kilometers, ~ kilograms"
第14課 イベント・行事,いたずら・する,いたずら・する,itazura-suru,"hazil qilmoq, sho'xlik qilmoq","trick or treat, do mischief"
第14課 イベント・行事,おせち料理,おせちりょうり,osechiryouri,osechi (Yangi yil taomlari),food (primarily food eaten to
第14課 イベント・行事,お化け,おばけ,obake,arvoh,ghost
第14課 イベント・行事,お盆,おぼん,obon',Obon (ajdodlarni xotirlash bayrami),obon festival
第14課 イベント・行事,お祝い・する,おいわい・する,oiwai-suru,"bayram qilmoq, tabriklamoq",celebrate
第14課 イベント・行事,くし,くし,kushi,taroq,hair comb
第14課 イベント・行事,ごちそう,ごちそう,gochisou,"ziyofat, dasturxon","big meal, feast"
第14課 イベント・行事,はがき,はがき,hagaki,otkritka,postcard
第14課 イベント・行事,ひなまつり,ひなまつり,hinamatsuri,"Hina matsuri (qizlar bayrami, 3-mart)",Doll Festival (Festival held on March 3 for celebrating the growth
第14課 イベント・行事,ふろしき,ふろしき,furoshiki,furoshiki (narsa o'rash uchun mato),cloth for wrapping things
第14課 イベント・行事,みんな,みんな,minna,hamma,everyone
第14課 イベント・行事,ウナギ,ウナギ,unagi,"ilonbaliq, ugor",eel
第14課 イベント・行事,カボチャ,カボチャ,kabocha,qovoq,pumpkin
第14課 イベント・行事,カメ,カメ,kame,toshbaqa,"turtle, tortoise"
第14課 イベント・行事,シチュー,シチュー,shichuu,styu (quyuq sho'rva),stew
第14課 イベント・行事,シンボル,シンボル,shinboru,ramz,symbol
第14課 イベント・行事,スイカ,スイカ,suika,tarvuz,watermelon
第14課 イベント・行事,スタート・する,スタート・する,sutaato-suru,boshlamoq,start
第14課 イベント・行事,ストーブ,ストーブ,sutoobu,isitgich,"stove, space heater"
第14課 イベント・行事,チェス,チェス,chesu,shaxmat,chess
第14課 イベント・行事,テコンドー,テコンドー,tekondoo,taekvondo,tae kwon do
第14課 イベント・行事,ハロウィーン,ハロウィーン,harowiin',Hellouin,Halloween
第14課 イベント・行事,ハンカチ,ハンカチ,hankachi,ro'molcha,handkerchief
第14課 イベント・行事,ヒット・する,ヒット・する,hitto-suru,"xit bo'lmoq, mashhur bo'lmoq",be a hit
第14課 イベント・行事,ブルーベリー,ブルーベリー,buruuberii,blueberry (ko'k mevali buta mevasi),blueberry
第14課 イベント・行事,ミカン,ミカン,mikan',mandarin,tangerine
第14課 イベント・行事,メジャー（な）,メジャー（な）,mejaana,"asosiy, yirik",major
第14課 イベント・行事,ユズ,ユズ,yuzu,yuzu (yapon sitrus mevasi),yuzu (Chinese lemon)
第14課 イベント・行事,ライター,ライター,raitaa,zajigalka,lighter
第14課 イベント・行事,ランドセル,ランドセル,randoseru,randoseru (boshlang'ich sinf o'quvchisi sumkasi),"satchel, school backpack for elementary school"
第14課 イベント・行事,七五三,しちごさん,shichigosan',"Sichi-go-san (3,5,7 yoshli bolalar bayrami)",(Festival celebrating the growth of children for boys when they are three and five years old and for girls when they are three and
第14課 イベント・行事,先祖,せんぞ,senzo,ajdodlar,ancestor
第14課 イベント・行事,冬至,とうじ,touji,qishki quyosh turishi (22-dekabr atrofi),winter solstice
第14課 イベント・行事,包む,つつむ,tsutsumu,o'ramoq,"wrap up, roll up"
第14課 イベント・行事,土用の丑の日,どようのうしのひ,doyounoushinohi,doyo no ushi no hi (yozda ilonbaliq yeyiladigan kun),Midsummer Day of the Ox Welcoming cat
第14課 イベント・行事,増える,ふえる,fueru,"ko'paymoq, ortmoq","increase, grow in number"
第14課 イベント・行事,夏バテ・する,なつバテ・する,natsubate-suru,yoz issig'idan holdan toymoq,suffer from the summer heat
第14課 イベント・行事,大勢,おおぜい,oozei,"ko'p odam, olomon","crowd, in large numbers"
第14課 イベント・行事,大晦日,おおみそか,oomisoka,yilning oxirgi kuni (31-dekabr),new year's eve
第14課 イベント・行事,奨学金,しょうがくきん,shougakukin',stipendiya,scholarship
第14課 イベント・行事,女の子,おんなのこ,onnanoko,qiz bola,girl traditional New Year's
第14課 イベント・行事,嫌（な）,いや（な）,iyana,"yoqmaydigan, noxush","disagreeable, unpleasant"
第14課 イベント・行事,将棋,しょうぎ,shougi,shogi (yapon shaxmati),shogi (Japanese chess)
第14課 イベント・行事,山車,だし,dashi,karnaval aravasi (bayram aravasi),parade float
第14課 イベント・行事,布,ぬの,nuno,mato,fabric
第14課 イベント・行事,年,とし,toshi,yosh; yil,"age, year"
第14課 イベント・行事,年賀状,ねんがじょう,nengajou,Yangi yil tabriknomasi,new year's greeting card
第14課 イベント・行事,彼,かれ,kare,u (erkak); yigit do'sti,he
第14課 イベント・行事,彼女,かのじょ,kanojo,u (ayol); qiz do'sti,she
第14課 イベント・行事,感謝・する,かんしゃ・する,kansha-suru,minnatdorchilik bildirmoq,"thank, express appreciation"
第14課 イベント・行事,成人式,せいじんしき,seijinshiki,Voyaga yetganlik marosimi (20 yosh),(Event celebrating when a person reaches 20 years old and is therefore considered an adult)
第14課 イベント・行事,成長・する,せいちょう・する,seichou-suru,"o'smoq, rivojlanmoq","grow, develop"
第14課 イベント・行事,招き猫,まねきねこ,manekineko,maneki-neko (baxt keltiruvchi mushuk haykalchasi),(Statue of a cat with its front paw beckoning customers that is used as a decoration for storefronts
第14課 イベント・行事,支援・する,しえん・する,shien-suru,qo'llab-quvvatlamoq,support
第14課 イベント・行事,敬老の日,けいろうのひ,keirounohi,Keksalarni hurmat qilish kuni,(A national holiday held on the 3rd month of September for revering the elderly and wishing them a
第14課 イベント・行事,数,かず,kazu,"son, miqdor",number
第14課 イベント・行事,新年,しんねん,shinnen',Yangi yil,seven years old) New Year's Day Coming-of-Age Ceremony
第14課 イベント・行事,気にする,きにする,kinisuru,"xavotir olmoq, o'ylab yurmoq","feel uneasy, be worried (about)"
第14課 イベント・行事,涙,なみだ,namida,ko'z yoshi,tears
第14課 イベント・行事,漫画家,まんがか,mangaka,"mangachi, komiks muallifi",cartoonist
第14課 イベント・行事,火事,かじ,kaji,yong'in,fire
第14課 イベント・行事,焼き鳥,やきとり,yakitori,yakitori (sixga o'tkazilgan tovuq),yakitori (skewered grilled chicken)
第14課 イベント・行事,発音・する,はつおん・する,hatsuon-suru,talaffuz qilmoq,pronounce
第14課 イベント・行事,祈る,いのる,inoru,"ibodat qilmoq, tilak tilamoq",pray
第14課 イベント・行事,祝う,いわう,iwau,"nishonlamoq, tabriklamoq","celebrate, mark an occasion of, congratulate on"
第14課 イベント・行事,空手,からて,karate,karate,karate
第14課 イベント・行事,節分,せつぶん,setsubun',"Setsubun (qishning an'anaviy tugash kuni, loviya otish odati)","Traditional end of winter (Held the day before the traditional beginning of spring (around February 3). On the evening of this day, beans are thrown around the house to ward off evil)"
第14課 イベント・行事,置物,おきもの,okimono,bezak buyumi,ornament
第14課 イベント・行事,菊,きく,kiku,xrizantema,chrysanthemum
第14課 イベント・行事,行事,ぎょうじ,gyouji,"tadbir, marosim","celebrate the New Year) event, occasion Respect-for-the-Aged Day"
第14課 イベント・行事,豆,まめ,mame,"loviya, no'xat",bean
第14課 イベント・行事,贈る,おくる,okuru,sovg'a qilmoq,give a gift
第14課 イベント・行事,踊る,おどる,odoru,raqsga tushmoq,dance
第14課 イベント・行事,連想・する,れんそう・する,rensou-suru,"assotsiatsiya qilmoq, bog'lab o'ylamoq",make an association of ideas
第14課 イベント・行事,連載・する,れんさい・する,rensai-suru,(nashrda) davomli chiqarilmoq,appear serially (in a publication)
第14課 イベント・行事,遊び,あそび,asobi,"o'yin, sayr","and other locations) game, play"
第14課 イベント・行事,長生き・する,ながいき・する,nagaiki-suru,uzoq umr ko'rmoq,live a long life
第14課 イベント・行事,食器,しょっき,shokki,idish-tovoq,"dishes, tableware"
第14課 イベント・行事,飾る,かざる,kazaru,bezatmoq,"decorate, put up a decoration"
第14課 イベント・行事,餃子,ぎょうざ,gyouza,gyoza (qovurilgan chuchvara),"dumpling, potstickers"
第14課 イベント・行事,鬼,おに,oni,"jin, iblis","demon, devil"
第14課 イベント・行事,（お）正月,（お）しょうがつ,oshougatsu,Yangi yil bayrami,long life) New Year's holidays Seven-Five-Three Festival
第14課 イベント・行事,（お）葬式,（お）そうしき,osoushiki,dafn marosimi,funeral ceremony
第14課 イベント・行事,（お）見舞,（お）みまい,omimai,bemorni ziyorat qilish,visit a sick person
第14課 イベント・行事,（お）赤飯,（お）せきはん,osekihan',bayram qizil guruchi (sekihan),of young girls) festive red rice
第14課 イベント・行事,（お）金持ち,（お）かねもち,okanemochi,"boy, badavlat odam",rich person
第14課 イベント・行事,５円玉,５えんだま,５endama,5 yenlik tanga,five yen coin
第14課 イベント・行事,～型（例：Ａ型）,～がた（れい：Ａがた,~gatarei：Ａgata,~ guruh (masalan: A qon guruhi),type ~ (example: type A)
第14課 イベント・行事,～県（例：長崎県）,～けん（れい：ながさきけん,~kenrei：nagasakiken',~ prefektura (masalan: Nagasaki prefekturasi),prefecture (example: Nagasaki prefecture)
